id,display_code,name,short_code
4,4,Alappuzha,ALP
7,7,Ernakulam,EKM
6,6,Idukki,IDK
13,13,Kannur,KNR
14,14,Kasargode,KSD
2,2,Kollam,KLM
5,5,Kottayam,KTM
11,11,Kozhikode,KKD
10,10,Malappuram,MLP
9,9,Palakkad,PKD
3,3,Pathanamthitta,PTA
8,8,Thrissur,TSR
1,1,Thiruvananthapuram,TVM
12,12,Wayanad,WND
15,15,Head Office,HO
